name,link,price,kraj,region,apelacja,winnica,rodzaj wina,smak,styl,grona,pojemność,temperatura podawania,wysyłka w ciągu,rocznik,rocznik2,zawartość alkoholu,producent,medale,medale2,grona2,grona3,grona4,czy winnica bio,bio,grona5,grona6,grona7,bio2,wino wegańskie,oceny prasy,wine spectator,rodzaj wina2,zawartość alkoholu2,falstaff,bio3,grona8,guia penin,james suckling,medale3,alkohol zawartość,objętość,rocznik3,temperatura podawania2,wino koszerne,region2,ilość win,grona9,grona10,grona11,grona12,grona13
Allegrini Amarone Valpolicella Classico DOCG box 2017,https://www.wina.pl/wina-czerwone-wytrawne/1983-allegrini-amarone-valpolicella-classico-docg-box.html,"468,00 zł",Włochy,Veneto,Amarone della Valpolicella Classico DOCG,Allegrini,czerwone,wytrawne,pełne,"Corvina/Corvinone, Rondinella, Oseleta",750 ml,18 st.C,3 dni ( dni robocze ),2017,,,,Tre Bicchieri Gambero Rosso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allegrini Belpasso VDT 2019,https://www.wina.pl/wina-czerwone-wytrawne/1984-allegrini-belpasso-vdt.html,"65,00 zł",Włochy,Veneto,,Allegrini,czerwone,wytrawne,średnie,"Corvina Veronese, Rondinella",750 ml,16 st.C,3 dni ( dni robocze ),2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allegrini La Grola Veronese IGT 2017,https://www.wina.pl/wina-czerwone-wytrawne/1986-allegrini-la-grola-veronese-igt.html,"181,00 zł",Włochy,Veneto,Veneto IGT,Allegrini,czerwone,wytrawne,,"Corvina Veronese, Syrah , Oseleta",750 ml,17 st.C,3 dni ( dni robocze ),2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allegrini La Poja Corvina Veronese IGT 2011,https://www.wina.pl/wina-czerwone-wytrawne/1987-allegrini-la-poja-corvina-veronese-igt.html,"499,00 zł",Włochy,Veneto,,Allegrini,czerwone,wytrawne,pełne,Corvina Veronese,750 ml,18 st.C,3 dni ( dni robocze ),2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allegrini Palazzo della Torre Veronese IGT 2019,https://www.wina.pl/wina-czerwone-wytrawne/1988-allegrini-palazzo-della-torre-veronese-igt.html,"154,00 zł",Włochy,Veneto,Veneto IGT,Allegrini,czerwone,wytrawne,,"Corvina Veronese, Rondinella, Molinara",750 ml,16-18 st.C,3 dni ( dni robocze ),2019,,,,,,,,,,,,,,,,,90 pkt,,,,,,,,,,,,,,,,,,,,
Allegrini Valpolicella Classico DOC 2020,https://www.wina.pl/wina-czerwone-wytrawne/1989-allegrini-valpolicella-classico-doc.html,"95,00 zł",Włochy,,Valpolicella Classico DOC,Allegrini,czerwone,wytrawne,średnie,"Corvina Veronese, Rondinella, Molinara",750 ml,16-18 st.C,24 h ( w dni robocze ),2020,,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altura Vigneto Ansonaco IGP Toscana 2021,https://www.wina.pl/naturalne/4061-altura-vigneto-ansonaco-igp-toscana.html,"295,00 zł",Włochy,Toskania,Toscana IGT,,białe,wytrawne,pełne,Ansonica,750 ml,12 st.C,24 h ( w dni robocze ),2021,,13%,,,,,,,tak – uprawa ograniczna/naturalna,naturalne,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altura Vigneto Rossetto IGP Toscana 2021,https://www.wina.pl/naturalne/4062-altura-vigneto-rossetto-igp-toscana.html,"229,00 zł",Włochy,Toskania,Toscana IGT,,różowe,wytrawne,średnie,Sangiovese,750 ml,12 st.C,24 h ( w dni robocze ),2021,,13%,,,,,,,tak – uprawa ograniczna/naturalna,naturalne,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altura Vigneto Rosso Severio IGP Toscana 2021,https://www.wina.pl/naturalne/4063-altura-vigneto-rosso-severio-igp-toscana.html,"359,00 zł",Włochy,Toskania,Toscana IGT,,czerwone,wytrawne,pełne,Sangiovese,750 ml,16-18 st.C,24 h ( w dni robocze ),2021,,14%,,,,Trebbiano,Malvasia Nera,Grenache,tak – uprawa ograniczna/naturalna,naturalne,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alvear Moscatel Montilla-Moriles DO NV,https://www.wina.pl/slodkie/3310-alvear-moscatel-montilla-moriles-do.html,"68,00 zł",Hiszpania,Andaluzja,Montilla Moriles DO,,białe,słodkie,lekkie,Moscatel,750 ml,12-14 st.C,3 dni ( dni robocze ),NV,,15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alvear Pedro Ximénez 1927 Montilla-Moriles DO NV,https://www.wina.pl/slodkie/3311-alvear-pedro-ximenez-1927-montilla-moriles-do.html,"150,00 zł",Hiszpania,Andaluzja,Montilla Moriles DO,,białe,słodkie,pełne,Pedro Ximenes,750 ml,12-14 st.C,3 dni ( dni robocze ),NV,,16%,,,,,,,,,,,,,,,,,,falstaff 97,,,,,,,,,,,,,,,,,
Amirault Les Quarterons Brut Crémant de Loire AOC NV,https://www.wina.pl/wina-musujace/3904-amirault-les-quarterons-brut-cremant-de-loire-aoc.html,"89,10 zł",Francja,Dolina Loary,Crémant de Loire AOC,,musujące,wytrawne,średnie,Chardonnay,750 ml,8-10 st.C,24 h ( w dni robocze ),NV,,12%,,,,Chenin Blanc,Cabernet Franc,,tak – uprawa ograniczna/naturalna,naturalne,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amirault Les Quarterons Le Vau Renou Saint-Nicolas-de-Bourgueil AOC 2018,https://www.wina.pl/naturalne/3908-amirault-les-quarterons-le-vau-renou-saint-nicolas-de-bourgueil-aoc.html,"170,10 zł",Francja,Dolina Loary,Saint-Nicolas-de-Bourgueil AOC,,czerwone,wytrawne,pełne,Cabernet Franc,750 ml,16-18 st.C,24 h ( w dni robocze ),2018,,13.5%,,,,,,,tak – uprawa ograniczna/naturalna,naturalne,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amirault Les Quarterons Les Gravilices Saint-Nicolas-de-Bourgueil AOC 2018,https://www.wina.pl/naturalne/3907-amirault-les-quarterons-les-gravilices-saint-nicolas-de-bourgueil-aoc.html,"110,70 zł",Francja,Dolina Loary,Saint-Nicolas-de-Bourgueil AOC,,czerwone,wytrawne,średnie,Cabernet Franc,750 ml,16-18 st.C,24 h ( w dni robocze ),2018,,12.5%,,,,,,,tak – uprawa ograniczna/naturalna,naturalne,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amirault Les Quarterons Saint-Nicolas-de-Bourgueil AOC 2020,https://www.wina.pl/naturalne/3905-amirault-les-quarterons-saint-nicolas-de-bourgueil-aoc.html,"98,10 zł",Francja,Dolina Loary,Saint-Nicolas-de-Bourgueil AOC,,czerwone,wytrawne,średnie,Cabernet Franc,750 ml,15 st.C,24 h ( w dni robocze ),2020,,12.5%,,,,,,,tak – uprawa ograniczna/naturalna,naturalne,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amos Baneres Hey 2021,https://www.wina.pl/naturalne/3084-amos-baneres-hey.html,"108,00 zł",Hiszpania,Katalonia,Penedes DO,Amos Baneres,białe,wytrawne,średnie,Macabeo,750 ml,,3 dni ( dni robocze ),2021,,11%,,,,Xarel.lo,,,tak – uprawa ograniczna/naturalna,organiczne,,,,naturalne,,,,,,,weganskie,,,,,,,,,,,,,,,,
Amos Baneres Missatge En Una Ampolla 2018,https://www.wina.pl/naturalne/3083-amos-baneres-missatge-en-una-ampolla.html,"155,00 zł",Hiszpania,Katalonia,Penedes DO,Amos Baneres,białe,wytrawne,średnie,Xarel.lo,750 ml,,3 dni ( dni robocze ),2018,,12%,,,,,,,tak – uprawa ograniczna/naturalna,organiczne,,,,naturalne,,,,,,,weganskie,,,,,,,,,,,,,,,,
Amos Bańeres Vinya Oculta 2020,https://www.wina.pl/naturalne/3080-amos-baneres-vinya-oculta.html,"175,00 zł",Hiszpania,Katalonia,Penedes DO,Amos Baneres,białe,wytrawne,średnie,Xarel.lo,750 ml,,3 dni ( dni robocze ),2020,,12%,,,,,,,tak – uprawa ograniczna/naturalna,organiczne,,,,naturalne,,,,,,,weganskie,,,,,,,,,,,,,,,,
Andert Blauer Zweigelt Neusiedlersee 2018,https://www.wina.pl/naturalne/3382-andert-blauer-zweigelt-neusiedlersee.html,"118,00 zł",Austria,Burgenland,,,czerwone,,lekkie,Zweigelt,750 ml,10-12 st.C,3 dni ( dni robocze ),2018,,10.5%,,,,,,,tak – uprawa ograniczna/naturalna,naturalne,,,,,tak,,,,,,,,,,,,,,,,,,,,,,
Andert Pamhogna Weiss Neusiedlersee 2021,https://www.wina.pl/wina-pomaranczowe/3360-andert-pamhogna-weiss-neusiedlersee.html,"151,00 zł",Austria,Burgenland,,,pomarańczowe,,średnie,Pinot Blanc,750 ml,10-12 st.C,3 dni ( dni robocze ),2021,,12%,,,,Neuburger,Pinot Gris,,tak – uprawa ograniczna/naturalna,naturalne,,,,,tak,,,,,,,,,,,,,,,,,,,,,,
Andert Personalgetränk Neusiedlersee 2018,https://www.wina.pl/naturalne/3384-andert-personalgetraenk-neusiedlersee.html,"151,00 zł",Austria,Burgenland,,,czerwone,,lekkie,Pinot Blanc,750 ml,14 st.C,3 dni ( dni robocze ),2018,,10.5%,,,,Pinot Gris,Zweigelt,Neuburger,tak – uprawa ograniczna/naturalna,naturalne,,,,,tak,,,,,,,,,,,,,,,,,,,,,,
Andert Rosé Neusiedlersee 2021,https://www.wina.pl/naturalne/3385-andert-rose-neusiedlersee.html,"118,00 zł",Austria,Burgenland,,,różowe,,średnie,Cabernet Sauvignon,750 ml,14 st.C,3 dni ( dni robocze ),2021,,11.5%,,,,St. Laurent,Zweigelt,,tak – uprawa ograniczna/naturalna,naturalne,,,,,tak,,,,,,,,,,,,,,,,,,,,,,
Andert Ruländer Neusiedlersee 2021,https://www.wina.pl/wina-pomaranczowe/3361-andert-rulaender-neusiedlersee.html,"187,00 zł",Austria,Burgenland,,,pomarańczowe,,średnie,Pinot Gris,750 ml,10-12 st.C,3 dni ( dni robocze ),2021,,10.5%,,,,,,,tak – uprawa ograniczna/naturalna,naturalne,,,,,tak,,,,,,,,,,,,,,,,,,,,,,
Andert Tausend ML Neusiedlersee 2021,https://www.wina.pl/naturalne/3383-andert-tausend-ml-neusiedlersee.html,"119,00 zł",Austria,Burgenland,,,czerwone,,lekkie,Zweigelt,1000 ml,10-12 st.C,3 dni ( dni robocze ),2021,,10.5%,,,,,,,tak – uprawa ograniczna/naturalna,naturalne,,,,,tak,,,,,,,,,,,,,,,,,,,,,,
Andi Weigand PET-NAT Frankonia 2021,https://www.wina.pl/naturalne/3450-andi-weigand-pet-nat-frankonia.html,"149,00 zł",Niemcy,Frankonia,,,musujące,wytrawne,lekkie,Silvaner,750 ml,10-12 st.C,3 dni ( dni robocze ),2021,,11.5%,,,,Müller Thurgau,Riesling,Scheurebe,tak – uprawa ograniczna/naturalna,naturalne,,,,,tak,,,,,,,,,,,,,,,,,,,,,,
Andi Weigand SILVANER Frankonia 2021,https://www.wina.pl/naturalne/3449-andi-weigand-silvaner-frankonia.html,"139,00 zł",Niemcy,Frankonia,,,białe,wytrawne,średnie,Silvaner,750 ml,10-12 st.C,3 dni ( dni robocze ),2021,,11.5%,,,,,,,tak – uprawa ograniczna/naturalna,naturalne,,,,,tak,,,,,,,,,,,,,,,,,,,,,,
Andi Weigand WHITE Frankonia 2021,https://www.wina.pl/naturalne/3448-andi-weigand-white-frankonia.html,"119,00 zł",Niemcy,Frankonia,,,białe,wytrawne,lekkie,Silvaner,750 ml,10-12 st.C,3 dni ( dni robocze ),2021,,11.5%,,,,Bacchus,Müller Thurgau,Scheurebe,tak – uprawa ograniczna/naturalna,naturalne,,,,,tak,,,,,,,,,,,,,,,,,,,,,,
Andrea Pilar Bocca Dei Fossi IGP Umbria 2021,https://www.wina.pl/naturalne/4058-andrea-pilar-bocca-dei-fossi-igp-umbria.html,"96,00 zł",Włochy,Umbria,Umbria IGT,,różowe,wytrawne,średnie,Montepulciano,750 ml,12 st.C,24 h ( w dni robocze ),2021,,13%,,,,,,,tak – uprawa ograniczna/naturalna,naturalne,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Pilar Calaverna IGP Umbria 2021,https://www.wina.pl/naturalne/4057-andrea-pilar-calaverna-igp-umbria.html,"96,00 zł",Włochy,Umbria,Umbria IGT,,białe,wytrawne,średnie,Grechetto,750 ml,10 st.C,24 h ( w dni robocze ),2021,,13%,,,,,,,tak – uprawa ograniczna/naturalna,naturalne,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Pilar Malvasia Nera IGP Umbria 2020,https://www.wina.pl/naturalne/4059-andrea-pilar-malvasia-nera-igp-umbria.html,"96,00 zł",Włochy,Umbria,Umbria IGT,,czerwone,wytrawne,średnie,Montepulciano,750 ml,16 st.C,3 dni ( dni robocze ),2020,,13%,,,,,,,tak – uprawa ograniczna/naturalna,naturalne,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Pilar Musugazzo Frizzante IGP Umbria 2021,https://www.wina.pl/naturalne/4056-andrea-pilar-musugazzo-frizzante-igp-umbria.html,"89,00 zł",Włochy,Umbria,Umbria IGT,,musujące,wytrawne,lekkie,Sangiovese,750 ml,8 st.C,3 dni ( dni robocze ),2021,,12%,,,,,,,tak – uprawa ograniczna/naturalna,naturalne,,,,,,,,białe,,,,,,,,,,,,,,,,,,,
Andrea Pilar Syrah IGP Umbria 2019,https://www.wina.pl/naturalne/4060-andrea-pilar-syrah-igp-umbria.html,"96,00 zł",Włochy,Umbria,Umbria IGT,,czerwone,wytrawne,pełne,Syrah,750 ml,16 st.C,24 h ( w dni robocze ),2019,,13%,,,,,,,tak – uprawa ograniczna/naturalna,naturalne,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angol D`Amig Franco IGP Lambrusco dell'Emilia 2021,https://www.wina.pl/naturalne/4120-angol-damig-franco-igp-lambrusco-dell-emilia.html,"197,00 zł",Włochy,Emiglia Romana,Lambrusco dell'Emilia IGP,,czerwone,wytrawne,średnie,Lambrusco Grasparossa,750 ml,8 st.C,24 h ( w dni robocze ),2021,,11%,,,,,,,tak – uprawa ograniczna/naturalna,weganskie,,,,naturalne,tak,,,musujące,,,,,,,,,,,,,,,,,,,
Angol D`Amig Pulonia IGP Emilia 2021,https://www.wina.pl/naturalne/4116-angol-damig-pulonia-igp-emilia.html,"119,00 zł",Włochy,Emiglia Romana,Emilia IGT,,musujące,wytrawne,średnie,Pignoletto,750 ml,8 st.C,24 h ( w dni robocze ),2021,,10.5%,,,,Trebbiano Modenese,,,tak – uprawa ograniczna/naturalna,weganskie,,,,naturalne,tak,,,,,,,,,,,,,,,,,,,,,,
Angol D`Amig Qui e Ora IGP Trebbiano Dell'Emilia 2021,https://www.wina.pl/naturalne/4119-angol-damig-qui-e-ora-igp-trebbiano-dell-emilia.html,"149,00 zł",Włochy,Emiglia Romana,Emilia IGT,,musujące,wytrawne,średnie,Trebbiano Modenese,750 ml,8 st.C,24 h ( w dni robocze ),2021,,11%,,,,Trebbiano di Spagna,,,tak – uprawa ograniczna/naturalna,weganskie,,,,naturalne,tak,,,,,,,,,,,,,,,,,,,,,,
Angol D`Amig Spoma? IGP Lambrusco dell'Emilia 2021,https://www.wina.pl/naturalne/4117-angol-damig-spoma-igp-lambrusco-dell-emilia.html,"119,00 zł",Włochy,Emiglia Romana,Emilia IGT,,różowe,wytrawne,średnie,Lambrusco di Sorbara,750 ml,8 st.C,24 h ( w dni robocze ),2021,,10.5%,,,,,,,tak – uprawa ograniczna/naturalna,weganskie,,,,naturalne,tak,,,musujące,,,,,,,,,,,,,,,,,,,
Antiche Contrade Negroamaro Salento IGP 2020,https://www.wina.pl/czerwone/3307-antiche-contrade-negroamaro-salento-igp.html,"59,00 zł",Włochy,Apulia,Salento IGT,,czerwone,wytrawne,średnie,Negroamaro,750 ml,15 st.C,3 dni ( dni robocze ),2020,,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antiche Contrade Primitivo di Manduria DOP 2020,https://www.wina.pl/czerwone/3309-antiche-contrade-primitivo-di-manduria-dop.html,"84,00 zł",Włochy,Apulia,Primitivo di Manduria DOP,,czerwone,wytrawne,pełne,Primitivo,750 ml,15 st.C,3 dni ( dni robocze ),2020,,14.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antiche Contrade Primitivo Salento IGP 2021,https://www.wina.pl/czerwone/3308-antiche-contrade-primitivo-salento-igp.html,"62,00 zł",Włochy,Apulia,Salento IGT,,czerwone,wytrawne,średnie,Primitivo,750 ml,15 st.C,3 dni ( dni robocze ),2021,,13.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragonesas Azzulo Campo de Borja DO NV,https://www.wina.pl/wina-biale-polslodkie/3616-aragonesas-azzulo-campo-de-borja-do.html,"39,00 zł",Hiszpania,Aragonia,Campo de Borja DO,,białe,półsłodkie,lekkie,Viura,750 ml,10-12 st.C,3 dni ( dni robocze ),NV,,11%,,,,Chardonnay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragonesas Coto De Hayas Crianza Campo de Borja DO 2019,https://www.wina.pl/wina-czerwone-wytrawne/3612-aragonesas-coto-de-hayas-crianza-campo-de-borja-do.html,"47,00 zł",Hiszpania,Aragonia,Campo de Borja DO,,czerwone,wytrawne,średnie,Garnacha,750 ml,16 st.C,3 dni ( dni robocze ),2019,,13.5%,,,,Tempranillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragonesas Coto De Hayas Roble Campo de Borja DO 2021,https://www.wina.pl/wina-czerwone-wytrawne/3613-aragonesas-coto-de-hayas-roble-campo-de-borja-do.html,"43,00 zł",Hiszpania,Aragonia,Campo de Borja DO,,czerwone,wytrawne,średnie,Cabernet Sauvignon,750 ml,16 st.C,3 dni ( dni robocze ),2021,,13.5%,,,,Tempranillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragonesas Don Ramón Campo de Borja DO 2020,https://www.wina.pl/wina-czerwone-wytrawne/3614-aragonesas-don-ramon-campo-de-borja-do.html,"37,00 zł",Hiszpania,Aragonia,Campo de Borja DO,,czerwone,wytrawne,średnie,Garnacha,750 ml,16 st.C,3 dni ( dni robocze ),2020,,13.5%,,,,Tempranillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragonesas Rozzulo Campo de Borja DO NV,https://www.wina.pl/polslodkie/3615-aragonesas-rozzulo-campo-de-borja-do.html,"39,00 zł",Hiszpania,Aragonia,Campo de Borja DO,,różowe,półsłodkie,lekkie,Garnacha,750 ml,10-12 st.C,3 dni ( dni robocze ),NV,,11.5%,,,,Merlot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Araldica Moscato d'Asti 2022,https://www.wina.pl/wina-biale-polslodkie/3049-araldica-moscato-d-asti.html,"71,00 zł",Włochy,Piemont,Moscato d Asti DOCG,Araldica,musujące,półsłodkie,lekkie,Muscat,750 ml,10 st.C,24 h ( w dni robocze ),2022,,5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aresti Assemblage Family Collection 2015,https://www.wina.pl/wina-czerwone-wytrawne/3052-aresti-assemblage-family-collection.html,"175,00 zł",Chile,Curico Valley,,Aresti Chile Wines Limitada,czerwone,wytrawne,,Shiraz / Syrah,,16-18 st.C,,2015,,14%,,,,Petit Verdot,Cabernet Sauvignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aresti Cabernet Sauvignon Estate Selection 2020,https://www.wina.pl/wina-czerwone-wytrawne/3017-aresti-cabernet-sauvignon-estate-selection.html,"39,00 zł",Chile,Curico Valley,,Aresti Chile Wines Limitada,czerwone,wytrawne,średnie,Cabernet Sauvignon,750 ml,,3 dni ( dni robocze ),2020,,12.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aresti Cabernet Sauvignon Reserva 2018,https://www.wina.pl/wina-czerwone-wytrawne/3020-aresti-cabernet-sauvignon-reserva.html,"57,00 zł",Chile,Colchagua Valley,,Aresti Chile Wines Limitada,czerwone,wytrawne,średnie,Cabernet Sauvignon,750 ml,,3 dni ( dni robocze ),2018,,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aresti Carmenere Estate Selection 2021,https://www.wina.pl/wina-czerwone-wytrawne/3016-aresti-carmenere-estate-selection.html,"39,00 zł",Chile,Curico Valley,,Aresti Chile Wines Limitada,czerwone,wytrawne,średnie,Carmenere,750 ml,,3 dni ( dni robocze ),2021,,12.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aresti Carmenere Reserva 2020,https://www.wina.pl/wina-czerwone-wytrawne/3019-aresti-carmenere-reserva.html,"57,00 zł",Chile,Rapel Valley,,Aresti Chile Wines Limitada,czerwone,wytrawne,średnie,Carmenere,750 ml,,3 dni ( dni robocze ),2020,,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aresti Chardonnay Estate Selection 2022,https://www.wina.pl/wina-biale-wytrawne/3003-aresti-chardonnay-estate-selection.html,"39,00 zł",Chile,Curico Valley,,Aresti Chile Wines Limitada,białe,wytrawne,średnie,Chardonnay,750 ml,,3 dni ( dni robocze ),2022,,12.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aresti Chardonnay Reserva 2021,https://www.wina.pl/wina-biale-wytrawne/3018-aresti-chardonnay-reserva-.html,"57,00 zł",Chile,Casablanca Valley,,Aresti Chile Wines Limitada,białe,wytrawne,średnie,Chardonnay,750 ml,,3 dni ( dni robocze ),2021,,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aresti Gewurztraminer Estate Selection 2022,https://www.wina.pl/biale/3011-aresti-gewurztraminer-estate-selection.html,"39,00 zł",Chile,Curico Valley,,Aresti Chile Wines Limitada,białe,wytrawne,średnie,Gewürztraminer,750 ml,,3 dni ( dni robocze ),2022,,12.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aresti Merlot Estate Selection 2021,https://www.wina.pl/wina-czerwone-wytrawne/3012-aresti-merlot-estate-selection.html,"39,00 zł",Chile,Curico Valley,,Aresti Chile Wines Limitada,czerwone,wytrawne,średnie,Merlot,750 ml,,3 dni ( dni robocze ),2021,,12.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aresti Sauvignon Blanc Estate Selection 2022,https://www.wina.pl/wina-biale-wytrawne/3002-aresti-sauvignon-blanc-estate-selection.html,"39,00 zł",Chile,Curico Valley,,Aresti Chile Wines Limitada,białe,wytrawne,średnie,Sauvignon Blanc,750 ml,,3 dni ( dni robocze ),2022,,12.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aresti Trisquel Assemblage Gran Reserva 2019,https://www.wina.pl/wina-czerwone-wytrawne/3051-aresti-trisquel-assemblage-gran-reserva.html,"84,00 zł",Chile,Colchagua Valley,,Aresti Chile Wines Limitada,czerwone,wytrawne,pełne,Shiraz / Syrah,,16-18 st.C,,2019,,13.5%,,,,Petit Verdot,Cabernet Sauvignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aresti Trisquel Gewurztraminer Gran Reserva 2021,https://www.wina.pl/biale/3044-aresti-trisquel-gewurztraminer-gran-reserva.html,"84,00 zł",Chile,Curico Valley,,Aresti Chile Wines Limitada,białe,wytrawne,średnie,Gewürztraminer,750 ml,,3 dni ( dni robocze ),2021,,12.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aresti Trisquel Sauvignon Blanc Gran Reserva 2021,https://www.wina.pl/wina-biale-wytrawne/3043-aresti-trisquel-sauvignon-blanc-gran-reserva.html,"84,00 zł",Chile,Leyda Valley,,Aresti Chile Wines Limitada,białe,wytrawne,średnie,Sauvignon Blanc,750 ml,,3 dni ( dni robocze ),2021,,13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aresti Trisquel Syrah Gran Reserva 2020,https://www.wina.pl/wina-czerwone-wytrawne/3047-aresti-trisquel-syrah-gran-reserva.html,"84,00 zł",Chile,Maipo Valley,,Aresti Chile Wines Limitada,czerwone,wytrawne,średnie,Syrah,750 ml,,3 dni ( dni robocze ),2020,,14.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argiolas Cardanera Carignano del Sulcis DOC 2021,https://www.wina.pl/wina-czerwone-wytrawne/2000-argiolas-cardanera-carignano-del-sulcis-doc.html,"99,00 zł",Włochy,Sardynia,,Argiolas,czerwone,wytrawne,,Carignan,750 ml,,3 dni ( dni robocze ),2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argiolas Costamolino Vermentino di Sardegna DOC 2020,https://www.wina.pl/wina-biale-wytrawne/2612-argiolas-costamolino-vermentino-di-sardegna-doc.html,"98,00 zł",Włochy,Sardynia,Vermentino di Gallura DOCG,Argiolas,białe,wytrawne,,Vermentino,750 ml,11 st.C,3 dni ( dni robocze ),2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argiolas Costera Cannonau di Sardegna DOC 2020,https://www.wina.pl/wina-czerwone-wytrawne/2613-argiolas-costera-cannonau-di-sardegna-doc.html,"106,00 zł",Włochy,Sardynia,Cannonau di Sardegna DOC,Argiolas,czerwone,wytrawne,,Carignano/Carignan,750 ml,,3 dni ( dni robocze ),2020,,,,,,Cannonau,,,,,,,,,,Robert Parker 90,,,,,,,,,,,,,,,,,,,,,
Argiolas Iselis Bianco Nasco di Cagliari DOC 2019,https://www.wina.pl/wina-biale-wytrawne/2004-argiolas-iselis-bianco-nasco-di-cagliari-doc.html,"125,00 zł",Włochy,,,Argiolas,białe,wytrawne,,Nasco,,,3 dni ( dni robocze ),2019,,,,IWC Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argiolas Iselis Rosso Monica di Cagliari Superiore DOC 2018,https://www.wina.pl/wina-czerwone-wytrawne/2005-argiolas-iselis-rosso-monica-di-cagliari-superiore-doc.html,"137,00 zł",Włochy,Sardynia,Monica di Cagliari,Argiolas,czerwone,wytrawne,,"Carignano, Bovale Sardo",,,3 dni ( dni robocze ),2018,,,,IWC Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argiolas Meri Vermentino di Sardegna DOC 2022,https://www.wina.pl/wina-biale-wytrawne/2006-argiolas-meri-vermentino-di-sardegna-doc.html,"104,00 zł",Włochy,,,Argiolas,białe,wytrawne,,Vermentino,,,3 dni ( dni robocze ),2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argiolas Senes Cannonau di Sardegna DOC Riserva 2019,https://www.wina.pl/wina-czerwone-wytrawne/2008-argiolas-senes-cannonau-di-sardegna-doc-riserva.html,"169,00 zł",Włochy,Sardynia,Cannonau di Sardegna DOC,Argiolas,czerwone,wytrawne,pełne,Cannonau,,,24 h ( w dni robocze ),2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argiolas S`Elegas Nuragus di Cagliari DOC 2020,https://www.wina.pl/wina-biale-wytrawne/2007-argiolas-selegas-nuragus-di-cagliari-doc.html,"84,00 zł",Włochy,,,Argiolas,białe,wytrawne,,Nuragus,,,3 dni ( dni robocze ),2020,,,,,,,,,,,,,,,,Robert Parker 90,,,,,,,,,,,,,,,,,,,,,
